addon_name,addon_url
1-Click YouTube Video Download,https://addons.mozilla.org/en-US/firefox/addon/1-click-youtube-video-downl/?src=search
Youtube Best Video Downloader 2 - MP3 MP4 1080P,https://addons.mozilla.org/en-US/firefox/addon/youtube-download-mp3-mp4-1080p/?src=search
Download YouTube Videos as MP4,https://addons.mozilla.org/en-US/firefox/addon/download-youtube/?src=search
YouTube High Definition,https://addons.mozilla.org/en-US/firefox/addon/youtube-high-definition/?src=search
YouTube mp3,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp3/?src=search
YouTube Flash Player,https://addons.mozilla.org/en-US/firefox/addon/youtube-flash-player/?src=search
YouTube™ Video and Audio Downloader,https://addons.mozilla.org/en-US/firefox/addon/youtube-video-and-audio-dow/?src=search
YouTube Flash Video Player,https://addons.mozilla.org/en-US/firefox/addon/youtube-flash-video-player/?src=search
AdBlocker for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/adblock-for-youtube/?src=search
YouTube Download,https://addons.mozilla.org/en-US/firefox/addon/youtube-download/?src=search
Easy Youtube Video Downloader Express,https://addons.mozilla.org/en-US/firefox/addon/easy-youtube-video-download/?src=search
Youtube MP3 Podcaster,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp3-podcaster/?src=search
YouTube ALL HTML5,https://addons.mozilla.org/en-US/firefox/addon/youtube-all-html5/?src=search
AdBlocker for YouTube™ Video,https://addons.mozilla.org/en-US/firefox/addon/youtube-adblock/?src=search
Enhancer for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/enhancer-for-youtube/?src=search
Youtube Mp3 Downloader,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp3-downloader/?src=search
Dark YouTube Theme,https://addons.mozilla.org/en-US/firefox/addon/dark-youtube-theme/?src=search
SmartVideo For YouTube,https://addons.mozilla.org/en-US/firefox/addon/smartvideo-for-youtube-mytube/?src=search
Multi YouTube mp3,https://addons.mozilla.org/en-US/firefox/addon/multi-youtube-mp3/?src=search
Simple YouTube to MP3/MP4 Converter and Downloader,https://addons.mozilla.org/en-US/firefox/addon/simple-youtube-converter/?src=search
YouTube Video Download & Convert,https://addons.mozilla.org/en-US/firefox/addon/youtube-video-download-convert/?src=search
YouTube Video Player Speed,https://addons.mozilla.org/en-US/firefox/addon/youtube-video-player-speed/?src=search
Simple YouTube MP3 Button,https://addons.mozilla.org/en-US/firefox/addon/simple-youtube-mp3-button/?src=search
YouTube™ Flash-HTML5,https://addons.mozilla.org/en-US/firefox/addon/youtube-flash-html5/?src=search
Magic Actions for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/magic-actions-for-youtube/?src=search
YouTube™ Downloader Lite,https://addons.mozilla.org/en-US/firefox/addon/youtube-downloader-lite/?src=search
Easiest YouTube Video Downloader,https://addons.mozilla.org/en-US/firefox/addon/easiest-youtube-video-downl/?src=search
YouTube Plus,https://addons.mozilla.org/en-US/firefox/addon/youtube-plus/?src=search
YouTube HD Plus,https://addons.mozilla.org/en-US/firefox/addon/youtube-hd-plus/?src=search
Complete YouTube Saver,https://addons.mozilla.org/en-US/firefox/addon/complete-youtube-saver/?src=search
YouTube™ Control Center,https://addons.mozilla.org/en-US/firefox/addon/youtube-control-center/?src=search
YouTube Auto Replay,https://addons.mozilla.org/en-US/firefox/addon/youtube-auto-replay-11636/?src=search
VLC Youtube Shortcut,https://addons.mozilla.org/en-US/firefox/addon/vlc-youtube-shortcut/?src=search
Flash Player for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/flash-player-for-youtube/?src=search
Youtube Unblock,https://addons.mozilla.org/en-US/firefox/addon/youtube-unblock/?src=search
Youtube  Downloader mp3,https://addons.mozilla.org/en-US/firefox/addon/youtube-downloader-mp3/?src=search
YouTube Enhancer Plus,https://addons.mozilla.org/en-US/firefox/addon/youtube-enhancer-plus/?src=search
YouTube Caption Downloader,https://addons.mozilla.org/en-US/firefox/addon/youtube-caption-downloader/?src=search
YouTube Video Downloader - For Context Menu,https://addons.mozilla.org/en-US/firefox/addon/youtube-video-downloader-for-c/?src=search
YouTube HTML5 Player,https://addons.mozilla.org/en-US/firefox/addon/youtube-html5-player/?src=search
HTML5 Player for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/html5-player-for-youtube/?src=search
YouTube Video Player Preview,https://addons.mozilla.org/en-US/firefox/addon/youtube-video-player-preview/?src=search
YouTube IT,https://addons.mozilla.org/en-US/firefox/addon/youtube-it-11262/?src=search
Youtube to MP3 Converter,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-converter2/?src=search
HTML5 YouTube Everywhere,https://addons.mozilla.org/en-US/firefox/addon/html5-youtube-everywhere/?src=search
YouTube to MP3 Converter,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-converter-ytmp3/?src=search
YouTube Anywhere Player,https://addons.mozilla.org/en-US/firefox/addon/youtube-anywhere-player/?src=search
YouTube HTML5 Video,https://addons.mozilla.org/en-US/firefox/addon/youtube-html5-video/?src=search
YouTube™ Switch to Flash® Player,https://addons.mozilla.org/en-US/firefox/addon/youtube-all-flash-player/?src=search
Dark Theme for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/youtube-dark/?src=search
No YouTube comments,https://addons.mozilla.org/en-US/firefox/addon/no-youtube-comments/?src=search
Search in YouTube,https://addons.mozilla.org/en-US/firefox/addon/search-in-youtube/?src=search
YouTube Video Player Pop Out,https://addons.mozilla.org/en-US/firefox/addon/youtube-video-player-pop-out/?src=search
TweakTube - YouTube Enhancer / Video Downloader,https://addons.mozilla.org/en-US/firefox/addon/tweaktube-youtube-enhancer-vid/?src=search
YouTube use Flash Player,https://addons.mozilla.org/en-US/firefox/addon/youtube-use-flash-player/?src=search
YouTube Video AdBlocker,https://addons.mozilla.org/en-US/firefox/addon/youtube-video-adblocke/?src=search
Simple Youtube HTML5 Video Player,https://addons.mozilla.org/en-US/firefox/addon/youtube-html5-video-player/?src=search
"YouTube in HD (720p, 1080p, 1440p, 2160p)",https://addons.mozilla.org/en-US/firefox/addon/youtube-hd-1/?src=search
Dark Purple Youtube Theme,https://addons.mozilla.org/en-US/firefox/addon/youtube-dark-purple/?src=search
Youtube Video Download,https://addons.mozilla.org/en-US/firefox/addon/youtube-video-download/?src=search
YouTube no Buffer (no autoplay),https://addons.mozilla.org/en-US/firefox/addon/youtube-no-buffer-autoplay/?src=search
Panel for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/youtube-panel/?src=search
YouTube Cinema  Mode,https://addons.mozilla.org/en-US/firefox/addon/youtube-cinema-mode-2/?src=search
Ratings Preview for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/youtube-ratings-preview/?src=search
Youtube Unblock VPN,https://addons.mozilla.org/en-US/firefox/addon/youtube-unblock-vpn/?src=search
YouTube Stop AutoPlay Next,https://addons.mozilla.org/en-US/firefox/addon/stop-autoplay-next-for-youtube/?src=search
Youtube Repeat,https://addons.mozilla.org/en-US/firefox/addon/youtube-repeat/?src=search
Youtube Subtitle Downloader,https://addons.mozilla.org/en-US/firefox/addon/youtube-subtitle-downloader/?src=search
YouTube HTML5 Switch,https://addons.mozilla.org/en-US/firefox/addon/youtube-html5-switch/?src=search
Potplayer Youtube Shortcut,https://addons.mozilla.org/en-US/firefox/addon/potplayer-youtube-shortcut/?src=search
YouTube Download Plus,https://addons.mozilla.org/en-US/firefox/addon/youtube-download-plus/?src=search
YouTube Repeater,https://addons.mozilla.org/en-US/firefox/addon/youtube-repeater/?src=search
YouTube Unblocker Plus,https://addons.mozilla.org/en-US/firefox/addon/youtube-unblocker-plus/?src=search
YouTube without DASH Playback (fully buffer),https://addons.mozilla.org/en-US/firefox/addon/youtube-without-dash-playback/?src=search
Youtube's Annotations No More,https://addons.mozilla.org/en-US/firefox/addon/youtubes-annotations-no-more/?src=search
Youtube Subscriptions Grid,https://addons.mozilla.org/en-US/firefox/addon/better-youtube-subscription/?src=search
ProxTube - Unblock YouTube,https://addons.mozilla.org/en-US/firefox/addon/proxtube/?src=search
YouTube Embed2Link,https://addons.mozilla.org/en-US/firefox/addon/youtube-embed2link/?src=search
Youtube netPlayed Plugin,https://addons.mozilla.org/en-US/firefox/addon/youtube-netplayed-plugin/?src=search
Everplex YouTube Dark Black Theme,https://addons.mozilla.org/en-US/firefox/addon/everplex-youtube-dark-black/?src=search
Pop-up Youtube Video,https://addons.mozilla.org/en-US/firefox/addon/pop-up-youtube-video/?src=search
Flash Video Downloader - YouTube HD Download [4K],https://addons.mozilla.org/en-US/firefox/addon/flash-video-downloader/?src=search
Simple Youtube Popup,https://addons.mozilla.org/en-US/firefox/addon/simple-youtube-popup/?src=search
Convert2MP3 - YouTube to mp3,https://addons.mozilla.org/en-US/firefox/addon/convert2mp3-youtube-to-mp3/?src=search
YouTube Bulk Player Mate,https://addons.mozilla.org/en-US/firefox/addon/youtube-bulk-player-mate/?src=search
Youtube Downloader & Converter MP3,https://addons.mozilla.org/en-US/firefox/addon/youtube-download-mp3/?src=search
Youtube Flash Switch,https://addons.mozilla.org/en-US/firefox/addon/youtube-flash-switch/?src=search
YouTube MP3,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp3-org/?src=search
Youtube Tooltip,https://addons.mozilla.org/en-US/firefox/addon/youtube-tooltip/?src=search
Youtube design and style,https://addons.mozilla.org/en-US/firefox/addon/youtube-design-et-style/?src=search
Auto Pause|Stop for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/youtube-auto-pausestop/?src=search
Auto HD|LQ for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/youtube-auto-hd-lq/?src=search
Youtube To Mp3 / Mp4 Downloader,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-addon/?src=search
YouTube Advertisement Blocker,https://addons.mozilla.org/en-US/firefox/addon/youtube-advertisement-blocker/?src=search
Floating Panel for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/floating-panel-for-youtube/?src=search
Simple Youtube Repeater,https://addons.mozilla.org/en-US/firefox/addon/simple-youtube-repeater/?src=search
YouTube Cinema,https://addons.mozilla.org/en-US/firefox/addon/youtube-cinema/?src=search
YouTube No Annotations,https://addons.mozilla.org/en-US/firefox/addon/youtube-no-annotations/?src=search
Dark Theme for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/dark-theme-for-youtube/?src=search
Better YouTube,https://addons.mozilla.org/en-US/firefox/addon/better-youtube/?src=search
GoogleTube - YouTube Player,https://addons.mozilla.org/en-US/firefox/addon/googletube-youtube-player/?src=search
YouTube Auto Replay,https://addons.mozilla.org/en-US/firefox/addon/youtube-auto-replay/?src=search
Youtube Dark Mode,https://addons.mozilla.org/en-US/firefox/addon/youtube-dark-mode/?src=search
Youtube Ratings Preview,https://addons.mozilla.org/en-US/firefox/addon/youtube-bogus-remover/?src=search
Search YouTube For This,https://addons.mozilla.org/en-US/firefox/addon/search-youtube-for-this/?src=search
Theater Mode for YouTube™ (YouTube Wide Screen),https://addons.mozilla.org/en-US/firefox/addon/theater-mode-for-youtube/?src=search
YouTube Player AdBlocker,https://addons.mozilla.org/en-US/firefox/addon/youtube-player-adblocker/?src=search
Youtube Downloader 4K - Video Downloader,https://addons.mozilla.org/en-US/firefox/addon/media-downloader/?src=search
YouTube™ Anywhere,https://addons.mozilla.org/en-US/firefox/addon/youtube-anywhere/?src=search
Ageless for YouTube,https://addons.mozilla.org/en-US/firefox/addon/ageless/?src=search
Youtube Zero Annotations,https://addons.mozilla.org/en-US/firefox/addon/youtube-zero-annotations/?src=search
YouTube Hits,https://addons.mozilla.org/en-US/firefox/addon/youtube-hits/?src=search
Search on YouTube,https://addons.mozilla.org/en-US/firefox/addon/search-on-youtube-context-menu/?src=search
YouTube a MP3,https://addons.mozilla.org/en-US/firefox/addon/youtube-a-mp3/?src=search
Google Plus Youtube Playlist,https://addons.mozilla.org/en-US/firefox/addon/google-plus-youtube-playlis/?src=search
Auto Loop for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/auto-loop-for-youtube/?src=search
OwlZoom for Youtube Videos,https://addons.mozilla.org/en-US/firefox/addon/owlzoom-youtube/?src=search
Youtube and more – Easy Video Downloader,https://addons.mozilla.org/en-US/firefox/addon/video-downloader-pure/?src=search
Youtube AgeRestriction Unblocker,https://addons.mozilla.org/en-US/firefox/addon/youtube-agerestriction-unblock/?src=search
The Best YouTube Downloader,https://addons.mozilla.org/en-US/firefox/addon/the-best-youtube-downloader/?src=search
Youtube 2 KODI,https://addons.mozilla.org/en-US/firefox/addon/youtube-2-kodi/?src=search
YouTube comments remover,https://addons.mozilla.org/en-US/firefox/addon/youtube-comments-remover/?src=search
YouTube Audio Sync Tool,https://addons.mozilla.org/en-US/firefox/addon/youtube-audio-sync-tool/?src=search
YouTube MP3 downloader by GreenMP3,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp3-download-greenmp3/?src=search
YouTube™ Stop Button,https://addons.mozilla.org/en-US/firefox/addon/youtube-stop-button/?src=search
Easy YouTube to MP3 Converter,https://addons.mozilla.org/en-US/firefox/addon/easy-youtube-to-mp3-converter/?src=search
YouTube toggle Flash and HTML,https://addons.mozilla.org/en-US/firefox/addon/youtube-toggle-flash-and-html/?src=search
Herp Derp for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/herp-derp-for-youtube/?src=search
Youtube Audio,https://addons.mozilla.org/en-US/firefox/addon/youtube-audio/?src=search
"Easy YouTube Theme Maker, Easy,Fast And Simple",https://addons.mozilla.org/en-US/firefox/addon/easy-youtube-theme-maker-easyf/?src=search
Youtube Thumbnailer,https://addons.mozilla.org/en-US/firefox/addon/youtube-thumbnailer/?src=search
Youtube Ad Auto-skipper,https://addons.mozilla.org/en-US/firefox/addon/youtube-ad-auto-skipper/?src=search
YouTube auto Pause and Resume,https://addons.mozilla.org/en-US/firefox/addon/youtube-auto-pause-and-resume/?src=search
Super YouTube Theme Maker,https://addons.mozilla.org/en-US/firefox/addon/super-youtube-theme-maker/?src=search
Anticipation for YouTube and Twitch,https://addons.mozilla.org/en-US/firefox/addon/anticipation-for-youtube/?src=search
Auto Replay For Youtube,https://addons.mozilla.org/en-US/firefox/addon/auto-replay-for-youtube/?src=search
Youtube disable lightsaber sound,https://addons.mozilla.org/en-US/firefox/addon/youtube-disable-lightsaber-sou/?src=search
Youtube Subscription Checker,https://addons.mozilla.org/en-US/firefox/addon/youtube-subscription-checker/?src=search
Preview YouTube,https://addons.mozilla.org/en-US/firefox/addon/pop-youtube/?src=search
Cool Youtube Lyrics,https://addons.mozilla.org/en-US/firefox/addon/cool-youtube-lyrics/?src=search
YouTube Keyword Filter,https://addons.mozilla.org/en-US/firefox/addon/youtube-filter/?src=search
Youtube-Channel Whitelister for Adblock Plus,https://addons.mozilla.org/en-US/firefox/addon/youtube-channel-whitelister-fo/?src=search
YouTube on Hover Preview,https://addons.mozilla.org/en-US/firefox/addon/youtube-on-hover/?src=search
ALLYouTubeDownloader,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-allplayer/?src=search
Hide YouTube fullscreen controls,https://addons.mozilla.org/en-US/firefox/addon/hide-youtube-controls/?src=search
Youtube-mp3.to Video to Mp3 Converter,https://addons.mozilla.org/en-US/firefox/addon/youtube-video-to-mp3-converter/?src=search
Youtube mp3 for Android,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp3-for-android/?src=search
convert2mp3.net Online YouTube to MP3 Converter,https://addons.mozilla.org/en-US/firefox/addon/youtube2mp3-converter/?src=search
Youtube SpacePauseify,https://addons.mozilla.org/en-US/firefox/addon/youtube-spacepauseify/?src=search
Youtube Remote Control,https://addons.mozilla.org/en-US/firefox/addon/youtube-remote-control/?src=search
YouTube to Mp3 Converter fuzna,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-converter-fuzna/?src=search
Download with youtube-dl,https://addons.mozilla.org/en-US/firefox/addon/download-with-youtube-dl/?src=search
Popular Videos for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/youtube-most-popular/?src=search
Youtube Watchmarker,https://addons.mozilla.org/en-US/firefox/addon/yourect/?src=search
YouTube MP4 Downloader,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp4-downloader/?src=search
Media Player for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/media-player/?src=search
Remove YouTube Recommendeds,https://addons.mozilla.org/en-US/firefox/addon/remove-youtube-recommendeds/?src=search
Uid Youtube+,https://addons.mozilla.org/en-US/firefox/addon/uid-youtube/?src=search
Youtube Age Unrestrictor,https://addons.mozilla.org/en-US/firefox/addon/no-age-limit/?src=search
YouTube 2 Player,https://addons.mozilla.org/en-US/firefox/addon/yt2player/?src=search
YouTube™ Video AdBlocker,https://addons.mozilla.org/en-US/firefox/addon/video-adblocker/?src=search
YouTube Tooltip & Notification,https://addons.mozilla.org/en-US/firefox/addon/youtube-tooltip-notification/?src=search
YouTube Popup Panel,https://addons.mozilla.org/en-US/firefox/addon/youtube-popup-panel/?src=search
ListenOnRepeat Youtube Video Repeater,https://addons.mozilla.org/en-US/firefox/addon/listenonrepeat/?src=search
Responsive YouTube in theater mode,https://addons.mozilla.org/en-US/firefox/addon/responsive-youtube-theater/?src=search
Youtube Watch And Read,https://addons.mozilla.org/en-US/firefox/addon/youtube-watch-and-read/?src=search
Youtube Fitting Mode,https://addons.mozilla.org/en-US/firefox/addon/youtube-fitting-mode/?src=search
Youtube MP3 Downloader using youtube-mp3.org,https://addons.mozilla.org/en-US/firefox/addon/youtube-hq-mp3-downloader/?src=search
Stripped YouTube,https://addons.mozilla.org/en-US/firefox/addon/stripped-youtube/?src=search
Youtube controller,https://addons.mozilla.org/en-US/firefox/addon/simple-youtube-controller/?src=search
YouTube Never Autoplay,https://addons.mozilla.org/en-US/firefox/addon/youtube-never-autoplay/?src=search
YouTube Views Facts,https://addons.mozilla.org/en-US/firefox/addon/youtube-views-facts/?src=search
YouTube Subscriptions Filter,https://addons.mozilla.org/en-US/firefox/addon/youtube-subscriptions-filter/?src=search
FireTube (Youtube Music Player),https://addons.mozilla.org/en-US/firefox/addon/firetube/?src=search
NetVideoHunter,https://addons.mozilla.org/en-US/firefox/addon/netvideohunter-video-downloade/?src=search
YouTube Bypass,https://addons.mozilla.org/en-US/firefox/addon/youtube-bypass/?src=search
Float View for Youtube.,https://addons.mozilla.org/en-US/firefox/addon/pop-up-play/?src=search
Black Youtube Theme,https://addons.mozilla.org/en-US/firefox/addon/black-youtube-theme/?src=search
Skip Like And Go To YouTube,https://addons.mozilla.org/en-US/firefox/addon/skip-like-and-go-to-youtube/?src=search
Youtube Feed Cleaner,https://addons.mozilla.org/en-US/firefox/addon/youtubefeedcleaner/?src=search
Lyrics Here by Rob W,https://addons.mozilla.org/en-US/firefox/addon/youtube-lyrics-by-rob-w/?src=search
YouTube Notes,https://addons.mozilla.org/en-US/firefox/addon/youtube-notes/?src=search
PointMp3 | Download youtube to mp3,https://addons.mozilla.org/en-US/firefox/addon/pointmp3/?src=search
RapidShare DownloadHelper,https://addons.mozilla.org/en-US/firefox/addon/rapidshare-downloadhelper/?src=search
Listen To Youtube,https://addons.mozilla.org/en-US/firefox/addon/listen-to-youtube/?src=search
Sidebar for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/youtubetm-sidebar/?src=search
Reddit on Youtube,https://addons.mozilla.org/en-US/firefox/addon/reddit-on-youtube/?src=search
Youtube colorless dark mode,https://addons.mozilla.org/en-US/firefox/addon/youtube-colorless-dark-mode/?src=search
Youtube Letöltés és konvertálás,https://addons.mozilla.org/en-US/firefox/addon/youtube-let%C3%B6lt%C3%A9s/?src=search
Youtube To MP3 PRO,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-pro/?src=search
YouTube video quality manager,https://addons.mozilla.org/en-US/firefox/addon/youtube-quality-manager/?src=search
Search Youtube-Right Click Menu,https://addons.mozilla.org/en-US/firefox/addon/right-click-search-youtube/?src=search
YouTube MP3 Downloader using youtube-download.net,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp3-mp4-downloader/?src=search
Youtube Cherry Mode,https://addons.mozilla.org/en-US/firefox/addon/youtube-cherry-mode/?src=search
NextVid Stopper for YouTube,https://addons.mozilla.org/en-US/firefox/addon/nextvid-stopper-for-youtube/?src=search
Youtube video link creator for forum.0day.kiev.ua,https://addons.mozilla.org/en-US/firefox/addon/youtube-video-link-creator-/?src=search
YouTube MP3 Download,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp3-download/?src=search
YouTube,https://addons.mozilla.org/en-US/firefox/addon/youtube-10423/?src=search
Free Search & Youtube HD Video Downloader FREE,https://addons.mozilla.org/en-US/firefox/addon/djamolgroup/?src=search
1-Click Dailymotion Video Download,https://addons.mozilla.org/en-US/firefox/addon/1-click-dailymotion-video-d/?src=search
Youtube2Audio,https://addons.mozilla.org/en-US/firefox/addon/youtube2audio/?src=search
YouTube Downloader and Converter,https://addons.mozilla.org/en-US/firefox/addon/youtube-downloader-and-convert/?src=search
YouTube Approval Rating,https://addons.mozilla.org/en-US/firefox/addon/youtube-approval-rating/?src=search
YouTube Grid Search and Preview Player,https://addons.mozilla.org/en-US/firefox/addon/gridtube/?src=search
Stop YouTube Autoplay,https://addons.mozilla.org/en-US/firefox/addon/stop-youtube-autoplay/?src=search
YouTube Enhance for Google Search,https://addons.mozilla.org/en-US/firefox/addon/youtube-enhance-for-google-sea/?src=search
Youtube Replay (YT-Replay Magic),https://addons.mozilla.org/en-US/firefox/addon/ytreplay/?src=search
YouTube (SSL),https://addons.mozilla.org/en-US/firefox/addon/youtube-ssl/?src=search
Youtube Downloader (Mp3|Mp4),https://addons.mozilla.org/en-US/firefox/addon/youtube-downloader-mp3mp4/?src=search
"Download Youtube Videos HD 1080p, Megavideo, Dailymotion, Vimeo, Metacafe, etc.",https://addons.mozilla.org/en-US/firefox/addon/download-youtube-videos-hd-/?src=search
YouTube Downloader For Android,https://addons.mozilla.org/en-US/firefox/addon/youtube-downloader-for-android/?src=search
"Google Translator, Dictionary and YouTube Search",https://addons.mozilla.org/en-US/firefox/addon/googletranslator-dictionary/?src=search
Download Youtube  Video,https://addons.mozilla.org/en-US/firefox/addon/download-youtube-now/?src=search
Youtube™ Search,https://addons.mozilla.org/en-US/firefox/addon/youtube-search-1/?src=search
OpinionCloud (for YouTube & Flickr),https://addons.mozilla.org/en-US/firefox/addon/opinioncloud-for-youtube-flick/?src=search
