addon_name,addon_url
Copy ShortURL,https://addons.mozilla.org/en-US/firefox/addon/copy-shorturl/?src=search
Trololololo Man,https://addons.mozilla.org/en-US/firefox/addon/trololololo-man/?src=search
Gfycat - Click to GIF,https://addons.mozilla.org/en-US/firefox/addon/gfycat-click-to-gif/?src=search
YouTube.com Button,https://addons.mozilla.org/en-US/firefox/addon/youtubecom-button/?src=search
PopVideo,https://addons.mozilla.org/en-US/firefox/addon/popvideo/?src=search
MediaPlus,https://addons.mozilla.org/en-US/firefox/addon/mediaplus/?src=search
WScanner7,https://addons.mozilla.org/en-US/firefox/addon/wscanner7/?src=search
Count Word Professional,https://addons.mozilla.org/en-US/firefox/addon/count-word-professional/?src=search
Anoweb - Annotate the web,https://addons.mozilla.org/en-US/firefox/addon/anoweb-annotate-the-web/?src=search
Screencastify,https://addons.mozilla.org/en-US/firefox/addon/screencastify/?src=search
Telugu Video Download,https://addons.mozilla.org/en-US/firefox/addon/telugu-video-download/?src=search
Peers - Instant Search,https://addons.mozilla.org/en-US/firefox/addon/peers-instant-search/?src=search
Better HKGolden,https://addons.mozilla.org/en-US/firefox/addon/better-hkgolden/?src=search
Safe24Toolbar,https://addons.mozilla.org/en-US/firefox/addon/safe24toolbar/?src=search
Lighterweight Themes for Australis,https://addons.mozilla.org/en-US/firefox/addon/lighterweight-themes-for-austr/?src=search
BINGO! Search,https://addons.mozilla.org/en-US/firefox/addon/bingo-search/?src=search
Print for Firefox,https://addons.mozilla.org/en-US/firefox/addon/print-for-firefox/?src=search
Churnalism,https://addons.mozilla.org/en-US/firefox/addon/churnalism/?src=search
WIKI 2. Wikipedia Republished,https://addons.mozilla.org/en-US/firefox/addon/wikipedia-advanced/?src=search
Verbling Screensharing,https://addons.mozilla.org/en-US/firefox/addon/verbling-screenshare-addon/?src=search
Push2Droid,https://addons.mozilla.org/en-US/firefox/addon/push2droid/?src=search
Blog Better! - Writing Helper by Zemanta,https://addons.mozilla.org/en-US/firefox/addon/zemanta/?src=search
Tab notifier,https://addons.mozilla.org/en-US/firefox/addon/tab-notifier/?src=search
PlayIt on XBMC,https://addons.mozilla.org/en-US/firefox/addon/playit-on-xbmc/?src=search
Notifier for Inbox™,https://addons.mozilla.org/en-US/firefox/addon/inbox-notifier/?src=search
Deez your tube,https://addons.mozilla.org/en-US/firefox/addon/deez-your-tube/?src=search
Top Shortcuts (restartless),https://addons.mozilla.org/en-US/firefox/addon/topshortcuts-restartless/?src=search
Moviesearcher,https://addons.mozilla.org/en-US/firefox/addon/moviesearcher-v1/?src=search
Dogecoin FUD Eraser,https://addons.mozilla.org/en-US/firefox/addon/ezdogecoinqr/?src=search
Beyond Australis,https://addons.mozilla.org/en-US/firefox/addon/the-fox-only-better/?src=search
Whois Lookup & Hosting & DNS & Site Flags Firefox,https://addons.mozilla.org/en-US/firefox/addon/ip-whois-flags-chrome-norto/?src=search
ThumbnailBusterYT,https://addons.mozilla.org/en-US/firefox/addon/thumbnailbusteryt/?src=search
MAFIAAFire: ThePirateBay Dancing!,https://addons.mozilla.org/en-US/firefox/addon/mafiaafire-piratebay-dancing/?src=search
Cache,https://addons.mozilla.org/en-US/firefox/addon/cache-firefox-extension/?src=search
My Security Search Bar,https://addons.mozilla.org/en-US/firefox/addon/my-security-search-bar/?src=search
Direct Media Access 4 AlloStreaming (AlloShare + AlloShowTV),https://addons.mozilla.org/en-US/firefox/addon/direct-media-access-4-allostre/?src=search
TableTools2 - Copy/Sort/Chart/Filter Table&More!,https://addons.mozilla.org/en-US/firefox/addon/tabletools2/?src=search
Flashback plus,https://addons.mozilla.org/en-US/firefox/addon/flashback-plus/?src=search
PlayThis,https://addons.mozilla.org/en-US/firefox/addon/playthis/?src=search
Automatik Text Reader,https://addons.mozilla.org/en-US/firefox/addon/automatik-text-reader/?src=search
Search Links,https://addons.mozilla.org/en-US/firefox/addon/search-links/?src=search
"Block ""read more""",https://addons.mozilla.org/en-US/firefox/addon/block_read_more/?src=search
"Boo.ly Shopping - Coupons, Best Prices, & Offers",https://addons.mozilla.org/en-US/firefox/addon/booly-shopping-price-compar/?src=search
FastTrack,https://addons.mozilla.org/en-US/firefox/addon/fasttrack-1/?src=search
iFamebook (Facebook Profile Visitors),https://addons.mozilla.org/en-US/firefox/addon/ifamebook/?src=search
Untamed Now Playing Resurrection,https://addons.mozilla.org/en-US/firefox/addon/untamed-now-playing/?src=search
Date Today,https://addons.mozilla.org/en-US/firefox/addon/date-today/?src=search
PompaTeam & Friends,https://addons.mozilla.org/en-US/firefox/addon/pompateam-friends/?src=search
Prot-On,https://addons.mozilla.org/en-US/firefox/addon/prot-on/?src=search
Finance Toolbar,https://addons.mozilla.org/en-US/firefox/addon/finance-toolbar/?src=search
VPN Unlimited - Private & Secure Web Proxy,https://addons.mozilla.org/en-US/firefox/addon/vpn-unlimited-secure-proxy/?src=search
YT Raffle Picker,https://addons.mozilla.org/en-US/firefox/addon/yt-raffle-picker/?src=search
Décodex,https://addons.mozilla.org/en-US/firefox/addon/lemonde-decodex/?src=search
Search Plus for Video,https://addons.mozilla.org/en-US/firefox/addon/search-plus-for-video/?src=search
MediaPin Pinning add-ons,https://addons.mozilla.org/en-US/firefox/addon/mediapin-pinning-add-on/?src=search
Baseball Interactive Theme,https://addons.mozilla.org/en-US/firefox/addon/bt-baseball/?src=search
My Reading Mode,https://addons.mozilla.org/en-US/firefox/addon/myreadingmode/?src=search
Kudos Coins,https://addons.mozilla.org/en-US/firefox/addon/kudos-coins/?src=search
Vukajlija,https://addons.mozilla.org/en-US/firefox/addon/vukajlija/?src=search
i2Type,https://addons.mozilla.org/en-US/firefox/addon/i2type/?src=search
Video Grabber,https://addons.mozilla.org/en-US/firefox/addon/video-grabber/?src=search
Imagus,https://addons.mozilla.org/en-US/firefox/addon/imagus/?src=search
The Pirate Bay Tweaks,https://addons.mozilla.org/en-US/firefox/addon/the-pirate-bay-tweaks/?src=search
SlimSearch,https://addons.mozilla.org/en-US/firefox/addon/slimsearch/?src=search
Googwiki,https://addons.mozilla.org/en-US/firefox/addon/googwiki/?src=search
That Startpage Rocks,https://addons.mozilla.org/en-US/firefox/addon/that-startpage-rocks/?src=search
Boounce,https://addons.mozilla.org/en-US/firefox/addon/boounce/?src=search
Emoji Keyboard (2016) by EmojiOne™,https://addons.mozilla.org/en-US/firefox/addon/emoji-keyboard-by-emojione/?src=search
"Advance Video Search Engine 3gp, mp4, flv, avi",https://addons.mozilla.org/en-US/firefox/addon/video_search/?src=search
iGoogle Tab Remover,https://addons.mozilla.org/en-US/firefox/addon/igoogle-tab-remover/?src=search
Squidoo,https://addons.mozilla.org/en-US/firefox/addon/squidoo/?src=search
VipIP,https://addons.mozilla.org/en-US/firefox/addon/vipip/?src=search
Lightningsoul,https://addons.mozilla.org/en-US/firefox/addon/lightningsoul/?src=search
What's Playing,https://addons.mozilla.org/en-US/firefox/addon/what-s-playing/?src=search
Amazon Associates Link Building Browser Extension,https://addons.mozilla.org/en-US/firefox/addon/amazon-publisher-studio-extens/?src=search
TSU GPA Simulator,https://addons.mozilla.org/en-US/firefox/addon/tsu-gpa-simulator/?src=search
WebTaps,https://addons.mozilla.org/en-US/firefox/addon/webtaps/?src=search
AskMe :)   -  is a search engine for answers!,https://addons.mozilla.org/en-US/firefox/addon/askme-is-a-search-engine-for-a/?src=search
Zazoo Music,https://addons.mozilla.org/en-US/firefox/addon/zazoo/?src=search
Privacy Plus (compatible),https://addons.mozilla.org/en-US/firefox/addon/privacy-plus-compatible/?src=search
Se connecter plus rapidement,https://addons.mozilla.org/en-US/firefox/addon/seconnecter/?src=search
Fastest Search - Browse/Search Faster!,https://addons.mozilla.org/en-US/firefox/addon/fastest-search/?src=search
Shelf Web Clipper,https://addons.mozilla.org/en-US/firefox/addon/shelf-web-clipper/?src=search
Shopping - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-shopping/?src=search
SendBeatsTo: Send Beats to Emails,https://addons.mozilla.org/en-US/firefox/addon/send-beats-to-emails/?src=search
RainFox,https://addons.mozilla.org/en-US/firefox/addon/rainfox/?src=search
News - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-news/?src=search
MP3 Downloader,https://addons.mozilla.org/en-US/firefox/addon/mp3downloader/?src=search
"All-in-one Internet Search (True SSL, TLS, & PFS)",https://addons.mozilla.org/en-US/firefox/addon/all-in-one-internet-search/?src=search
Google Video Search,https://addons.mozilla.org/en-US/firefox/addon/google-video-search-10562/?src=search
wtldrt,https://addons.mozilla.org/en-US/firefox/addon/wtldrt/?src=search
FilesTube.com,https://addons.mozilla.org/en-US/firefox/addon/filestubecom/?src=search
Related How-To Videos Sidebar,https://addons.mozilla.org/en-US/firefox/addon/related-how-to-videos-sidebar/?src=search
Wadsworth,https://addons.mozilla.org/en-US/firefox/addon/wadsworthyt/?src=search
Fiverr Notification Icon,https://addons.mozilla.org/en-US/firefox/addon/fiverr-notification-icon/?src=search
FilmKritiker,https://addons.mozilla.org/en-US/firefox/addon/filmkritiker/?src=search
Gui High-Tech Live ?,https://addons.mozilla.org/en-US/firefox/addon/gui-high-tech-live/?src=search
Sports - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-sports/?src=search
Vimeo Downloader,https://addons.mozilla.org/en-US/firefox/addon/vimeo-downloader/?src=search
Canada - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-canada/?src=search
Movies - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-movies/?src=search
Knowledge - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-knowledge/?src=search
"SoundCloud Downloader - Search, Download Music Mp3",https://addons.mozilla.org/en-US/firefox/addon/songs/?src=search
Mandzio,https://addons.mozilla.org/en-US/firefox/addon/mandzio/?src=search
EasyShortcuts,https://addons.mozilla.org/en-US/firefox/addon/easyshortcut/?src=search
ZPB LIVE,https://addons.mozilla.org/en-US/firefox/addon/zpb-live/?src=search
sel2in Web Notify Url,https://addons.mozilla.org/en-US/firefox/addon/sel2in_webnotifyurl/?src=search
blog.stanis.ru,https://addons.mozilla.org/en-US/firefox/addon/blogstanisru/?src=search
Coplay,https://addons.mozilla.org/en-US/firefox/addon/coplay/?src=search
SnowFall Addon,https://addons.mozilla.org/en-US/firefox/addon/snowfall-addon/?src=search
Scribd Downloader Free,https://addons.mozilla.org/en-US/firefox/addon/scribd-downloader-free/?src=search
RickRemoval,https://addons.mozilla.org/en-US/firefox/addon/rickremoval/?src=search
Vivaty Scenes,https://addons.mozilla.org/en-US/firefox/addon/vivaty-scenes/?src=search
Orkut Scrapper,https://addons.mozilla.org/en-US/firefox/addon/orkut-scrapper/?src=search
WiinkZ New-Tab,https://addons.mozilla.org/en-US/firefox/addon/wiinkz/?src=search
MouseControl,https://addons.mozilla.org/en-US/firefox/addon/mousecontrol/?src=search
YourPlayer,https://addons.mozilla.org/en-US/firefox/addon/yourplayer/?src=search
Avery Universal Package Tracker,https://addons.mozilla.org/en-US/firefox/addon/avery-universal-package-tracke/?src=search
TubeKit Toolbar,https://addons.mozilla.org/en-US/firefox/addon/tubekit-toolbar/?src=search
Google Drive Files Search,https://addons.mozilla.org/en-US/firefox/addon/google-drive-files-search/?src=search
Ivy Video Converter Extension,https://addons.mozilla.org/en-US/firefox/addon/ivy-video-converter-extension/?src=search
Unlimited Free VPN by betternet,https://addons.mozilla.org/en-US/firefox/addon/unlimited-free-vpn-betternet/?src=search
VeeHD Enhanced,https://addons.mozilla.org/en-US/firefox/addon/veehd-enhanced/?src=search
Kaskus Quick Reply+,https://addons.mozilla.org/en-US/firefox/addon/kaskus-quick-reply/?src=search
PlayUrlOnKodi,https://addons.mozilla.org/en-US/firefox/addon/playurlonkodi/?src=search
Roligasidor & kossan.se toolbar (SWEDISH!),https://addons.mozilla.org/en-US/firefox/addon/roligasidor-kossanse-toolbar-s/?src=search
The Official Real Madrid Club de Futbol Toolbar,https://addons.mozilla.org/en-US/firefox/addon/the-official-real-madrid-club-/?src=search
NativeShot,https://addons.mozilla.org/en-US/firefox/addon/nativeshot/?src=search
NoHomeTube,https://addons.mozilla.org/en-US/firefox/addon/nohometube/?src=search
Livestreamer Launcher,https://addons.mozilla.org/en-US/firefox/addon/livestreamer-launcher/?src=search
FairSteam,https://addons.mozilla.org/en-US/firefox/addon/fairsteam/?src=search
Show Keywords,https://addons.mozilla.org/en-US/firefox/addon/show-keywords/?src=search
Auto Unload Tab,https://addons.mozilla.org/en-US/firefox/addon/auto-unload-tab/?src=search
reKommend,https://addons.mozilla.org/en-US/firefox/addon/rekommend/?src=search
sRandotify,https://addons.mozilla.org/en-US/firefox/addon/srandotify/?src=search
Liquid Words,https://addons.mozilla.org/en-US/firefox/addon/liquidwords/?src=search
Footsu Video Search,https://addons.mozilla.org/en-US/firefox/addon/footsu-video-search/?src=search
Sciagaj.org Button,https://addons.mozilla.org/en-US/firefox/addon/sciagajorg-button/?src=search
Stop Russian Propaganda,https://addons.mozilla.org/en-US/firefox/addon/stop-russian-propaganda/?src=search
DotVPN — better than VPN.,https://addons.mozilla.org/en-US/firefox/addon/dotvpn/?src=search
Maps - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-maps/?src=search
skippd,https://addons.mozilla.org/en-US/firefox/addon/skippd/?src=search
Hover Zoom+,https://addons.mozilla.org/en-US/firefox/addon/hover-zoom/?src=search
1Passcanner,https://addons.mozilla.org/en-US/firefox/addon/1passcanner/?src=search
die-startseite.net,https://addons.mozilla.org/en-US/firefox/addon/die-startseite-net/?src=search
Easy DragToGo++,https://addons.mozilla.org/en-US/firefox/addon/easy-dragtogo-plus-plus/?src=search
SilveOS Firefox addon,https://addons.mozilla.org/en-US/firefox/addon/silveoswidget/?src=search
Decodex Insoumis,https://addons.mozilla.org/en-US/firefox/addon/decodex-insoumis/?src=search
S7 Airlines,https://addons.mozilla.org/en-US/firefox/addon/s7-airlines/?src=search
Safe Lagoon WebCenter Access,https://addons.mozilla.org/en-US/firefox/addon/safe-lagoon-webcenter-access/?src=search
Songdrop,https://addons.mozilla.org/en-US/firefox/addon/songdrop/?src=search
Finthouse Toolbar,https://addons.mozilla.org/en-US/firefox/addon/finthouse-toolbar/?src=search
External Video,https://addons.mozilla.org/en-US/firefox/addon/external-video/?src=search
MirrorNinja,https://addons.mozilla.org/en-US/firefox/addon/mirrorninja/?src=search
DownloadStudio Firefox Integration,https://addons.mozilla.org/en-US/firefox/addon/downloadstudio-firefox-integra/?src=search
Family and Kids friendly search engine Google+Bing,https://addons.mozilla.org/en-US/firefox/addon/ahdle/?src=search
sepsis-console,https://addons.mozilla.org/en-US/firefox/addon/sepsis-console/?src=search
MathEval,https://addons.mozilla.org/en-US/firefox/addon/matheval/?src=search
Port Scanner,https://addons.mozilla.org/en-US/firefox/addon/port-scanner/?src=search
viRoomie,https://addons.mozilla.org/en-US/firefox/addon/viroomie/?src=search
Limit Tabs to 2,https://addons.mozilla.org/en-US/firefox/addon/limit-tabs-to-2/?src=search
"MediaPimp - Internet Radio, Save Videos, and more",https://addons.mozilla.org/en-US/firefox/addon/mediapimp-internet-radio-save-/?src=search
Videoflix,https://addons.mozilla.org/en-US/firefox/addon/videoflix/?src=search
Schnellzugriff,https://addons.mozilla.org/en-US/firefox/addon/googleman1-6/?src=search
VKeyBoard,https://addons.mozilla.org/en-US/firefox/addon/vkeyboard/?src=search
Major League Gaming MLG Interactive Theme,https://addons.mozilla.org/en-US/firefox/addon/bt-mlg/?src=search
HotKeyTabs,https://addons.mozilla.org/en-US/firefox/addon/HotKeyTabs/?src=search
Music Buddy,https://addons.mozilla.org/en-US/firefox/addon/Music-Buddy/?src=search
Site to Phone,https://addons.mozilla.org/en-US/firefox/addon/site-to-phone/?src=search
Vimkeys,https://addons.mozilla.org/en-US/firefox/addon/vimkeys/?src=search
Grey Google Theme,https://addons.mozilla.org/en-US/firefox/addon/grey-google-theme/?src=search
League of Legends(LoL) For New Tab,https://addons.mozilla.org/en-US/firefox/addon/lol-for-newtab/?src=search
Cascaad Splice,https://addons.mozilla.org/en-US/firefox/addon/cascaad-splice/?src=search
Bagf Media,https://addons.mozilla.org/en-US/firefox/addon/bagf-media/?src=search
AdBusters - AdBlocker + Ad-O-Meter,https://addons.mozilla.org/en-US/firefox/addon/ad-busters/?src=search
"Notifications, Messages, & Alerts for Facebook",https://addons.mozilla.org/en-US/firefox/addon/facebook-friend-request-notifi/?src=search
CoVu,https://addons.mozilla.org/en-US/firefox/addon/covu/?src=search
Geenstijl reaguursels extender,https://addons.mozilla.org/en-US/firefox/addon/geenstijl-reaguursels-extender/?src=search
Red Google Theme,https://addons.mozilla.org/en-US/firefox/addon/red-google-theme/?src=search
Webscrobbler with Now Playing Notifications,https://addons.mozilla.org/en-US/firefox/addon/webscrobbler-with-now-playi/?src=search
Accropolis notification Live,https://addons.mozilla.org/en-US/firefox/addon/accropolis-notification-live/?src=search
BMPage,https://addons.mozilla.org/en-US/firefox/addon/bmpage/?src=search
Blue Google Theme,https://addons.mozilla.org/en-US/firefox/addon/blue-google-theme/?src=search
"Screenshot Pimp - Screengrab, Screen Shots, & Save Selection",https://addons.mozilla.org/en-US/firefox/addon/screenshot-pimp-screengrab-scr/?src=search
U-Plas,https://addons.mozilla.org/en-US/firefox/addon/ucursos/?src=search
Movie Info @ Portitle,https://addons.mozilla.org/en-US/firefox/addon/movie-info-portitle/?src=search
Droid Manager,https://addons.mozilla.org/en-US/firefox/addon/droid-manager/?src=search
Reframe It,https://addons.mozilla.org/en-US/firefox/addon/reframe-it-1/?src=search
WOT Play Replay,https://addons.mozilla.org/en-US/firefox/addon/wot-play-replay/?src=search
i-Pusher,https://addons.mozilla.org/en-US/firefox/addon/i-pusher/?src=search
SiteChat,https://addons.mozilla.org/en-US/firefox/addon/sitechat/?src=search
WokiTalk,https://addons.mozilla.org/en-US/firefox/addon/wokitalk/?src=search
Goatbox for BTC-e,https://addons.mozilla.org/en-US/firefox/addon/goatbox-for-btc-e/?src=search
fireburst (1),https://addons.mozilla.org/en-US/firefox/addon/fireburst-2/?src=search
Conditions,https://addons.mozilla.org/en-US/firefox/addon/revelateur-1/?src=search
Stay Connected With Nexxoss,https://addons.mozilla.org/en-US/firefox/addon/stay-connected-with-nexxoss/?src=search
FoxyShack,https://addons.mozilla.org/en-US/firefox/addon/foxyshack/?src=search
Random Walk,https://addons.mozilla.org/en-US/firefox/addon/random-walk/?src=search
Bookmark on Utopic,https://addons.mozilla.org/en-US/firefox/addon/bookmark-on-utopic/?src=search
Let's Search,https://addons.mozilla.org/en-US/firefox/addon/lets-search/?src=search
Twitter Media Preview,https://addons.mozilla.org/en-US/firefox/addon/twitter-media-preview/?src=search
Inveni - Movie and TV Recommendations.,https://addons.mozilla.org/en-US/firefox/addon/inveni/?src=search
Auf Trollbook posten,https://addons.mozilla.org/en-US/firefox/addon/auf-trollbook-posten/?src=search
SilveOS.com,https://addons.mozilla.org/en-US/firefox/addon/silveoscom/?src=search
Find4Stream,https://addons.mozilla.org/en-US/firefox/addon/find4stream/?src=search
Ads Fund Official Add-on,https://addons.mozilla.org/en-US/firefox/addon/ads-fund-official-add-on/?src=search
Shortcuts Package Context Menu,https://addons.mozilla.org/en-US/firefox/addon/shortcuts-package-context-m/?src=search
SigBuzz Email Signature Marketing (Gmail & G Apps),https://addons.mozilla.org/en-US/firefox/addon/sigbuzz-email-signature-gmail/?src=search
Profound.Censor,https://addons.mozilla.org/en-US/firefox/addon/profoundcensor/?src=search
JVCReworked,https://addons.mozilla.org/en-US/firefox/addon/jvcreworked/?src=search
FireICE,https://addons.mozilla.org/en-US/firefox/addon/fireice/?src=search
AtomicStudios,https://addons.mozilla.org/en-US/firefox/addon/atomicstudios/?src=search
Ecouter la RADIO sur le Web !,https://addons.mozilla.org/en-US/firefox/addon/radio-en-ligne/?src=search
MySocialCloud,https://addons.mozilla.org/en-US/firefox/addon/mysocialcloud/?src=search
Flimby,https://addons.mozilla.org/en-US/firefox/addon/flimby/?src=search
SWEEDOM,https://addons.mozilla.org/en-US/firefox/addon/sweedom/?src=search
DOBBS: DERI Online Browsing Behavior Study,https://addons.mozilla.org/en-US/firefox/addon/dobbs/?src=search
Flashblocke,https://addons.mozilla.org/en-US/firefox/addon/flashblocke/?src=search
FirefoxGearStick,https://addons.mozilla.org/en-US/firefox/addon/firefoxgearstick/?src=search
Technollo Search Engine,https://addons.mozilla.org/en-US/firefox/addon/technollo-search-engine/?src=search
Google NO PORN Italia,https://addons.mozilla.org/en-US/firefox/addon/google-no-porn-italia/?src=search
Muzi.ch sharing Tool,https://addons.mozilla.org/en-US/firefox/addon/muzich-sharing-tool/?src=search
U-Cursos+,https://addons.mozilla.org/en-US/firefox/addon/ucursosplus/?src=search
HBI - HaterBoardimproved,https://addons.mozilla.org/en-US/firefox/addon/hbi-haterboardimproved/?src=search
Musulman Toolbar,https://addons.mozilla.org/en-US/firefox/addon/musulman-toolbar/?src=search
TTS for Linux,https://addons.mozilla.org/en-US/firefox/addon/tts-for-linux/?src=search
ShareMe,https://addons.mozilla.org/en-US/firefox/addon/share-media-link/?src=search
Get Back Focus from Plugin (for Strokes Plus),https://addons.mozilla.org/en-US/firefox/addon/get-back-focus-from-plugin/?src=search
Firefox - Video Searching Tool Avptube,https://addons.mozilla.org/en-US/firefox/addon/downloading-video/?src=search
cymp3,https://addons.mozilla.org/en-US/firefox/addon/cymp3/?src=search
YouTube Search,https://addons.mozilla.org/en-US/firefox/addon/youtube-search/?src=search
podcast.de,https://addons.mozilla.org/en-US/firefox/addon/podcastde/?src=search
YouTube-IT,https://addons.mozilla.org/en-US/firefox/addon/youtube-it-1/?src=search
YouTubeSearch,https://addons.mozilla.org/en-US/firefox/addon/youtubesearch/?src=search
Web Search optimized for TeacherTube.com,https://addons.mozilla.org/en-US/firefox/addon/web-search-optimized-for-teach/?src=search
ɢoogle Killer,https://addons.mozilla.org/en-US/firefox/addon/google-killer/?src=search
Fandango Movie Search,https://addons.mozilla.org/en-US/firefox/addon/fandango-movie-search/?src=search
Dorble.com,https://addons.mozilla.org/en-US/firefox/addon/dorblecom/?src=search
Fireburst Search,https://addons.mozilla.org/en-US/firefox/addon/fireburst-1/?src=search
SocialBlade Youtube,https://addons.mozilla.org/en-US/firefox/addon/socialblade/?src=search
WikiDict,https://addons.mozilla.org/en-US/firefox/addon/wikidict/?src=search
searx.me,https://addons.mozilla.org/en-US/firefox/addon/searx-me/?src=search
Private secure anonymous search (Google + Bing),https://addons.mozilla.org/en-US/firefox/addon/privatelee/?src=search
